TF id,Targets,Number of regulations
Zm00001d015549,"'Zm00001d001831', 'Zm00001d018218', 'Zm00001d042939', 'Zm00001d017381', 'Zm00001d005978', 'Zm00001d021019', 'Zm00001d017866', 'Zm00001d020492', 'Zm00001d024679', 'Zm00001d037768', 'Zm00001d039086', 'Zm00001d043480', 'Zm00001d002439', 'Zm00001d018178', 'Zm00001d016793', 'Zm00001d045098', 'Zm00001d021952', 'Zm00001d002576', 'Zm00001d048258', 'Zm00001d026458', 'Zm00001d033475', 'Zm00001d032024', 'Zm00001d042319', 'Zm00001d012233', 'Zm00001d038610', 'Zm00001d018342', 'Zm00001d031871', 'Zm00001d038843', 'Zm00001d012674', 'Zm00001d043444', 'Zm00001d014995', 'Zm00001d006917', 'Zm00001d036536', 'Zm00001d014943', 'Zm00001d049762', 'Zm00001d026056', 'Zm00001d008733', 'Zm00001d031130', 'Zm00001d015186', 'Zm00001d031796', 'Zm00001d053995', 'Zm00001d033745', 'Zm00001d011965', 'Zm00001d015614', 'Zm00001d036768', 'Zm00001d034130', 'Zm00001d039771', 'Zm00001d052444', 'Zm00001d017837', 'Zm00001d013202', 'Zm00001d042603', 'Zm00001d039826', 'Zm00001d035775', 'Zm00001d010971', 'Zm00001d013572', 'Zm00001d009243', 'Zm00001d043935', 'Zm00001d042454', 'Zm00001d048316', 'Zm00001d020969', 'Zm00001d018103', 'Zm00001d015477', 'Zm00001d052163', 'Zm00001d042325', 'Zm00001d033623', 'Zm00001d031555', 'Zm00001d038165', 'Zm00001d024204', 'Zm00001d031727', 'Zm00001d018076', 'Zm00001d013635', 'Zm00001d034359', 'Zm00001d029853', 'Zm00001d006944', 'Zm00001d021576', 'Zm00001d027901', 'Zm00001d012785', 'Zm00001d051420', 'Zm00001d048060', 'Zm00001d040110', 'Zm00001d030110', 'Zm00001d034248', 'Zm00001d026554', 'Zm00001d018399', 'Zm00001d013220', 'Zm00001d012226', 'Zm00001d006108', 'Zm00001d035029', 'Zm00001d010271', 'Zm00001d022202', 'Zm00001d033675', 'Zm00001d035501', 'Zm00001d043096', 'Zm00001d043095', 'Zm00001d017983', 'Zm00001d018639', 'Zm00001d017977', 'Zm00001d002089', 'Zm00001d036737', 'Zm00001d021442', 'Zm00001d046936', 'Zm00001d020425', 'Zm00001d024523', 'Zm00001d019712",104
Zm00001d051439,"'Zm00001d017726', 'Zm00001d015407', 'Zm00001d042907', 'Zm00001d006016', 'Zm00001d026567', 'Zm00001d017984', 'Zm00001d020595', 'Zm00001d046922', 'Zm00001d014614', 'Zm00001d052137', 'Zm00001d002597', 'Zm00001d027520', 'Zm00001d052229', 'Zm00001d011228', 'Zm00001d039893', 'Zm00001d024755', 'Zm00001d052164', 'Zm00001d018178', 'Zm00001d016793', 'Zm00001d006708', 'Zm00001d012527', 'Zm00001d033475', 'Zm00001d042319', 'Zm00001d012233', 'Zm00001d008965', 'Zm00001d008540', 'Zm00001d022451', 'Zm00001d029149', 'Zm00001d028625', 'Zm00001d047754', 'Zm00001d053859', 'Zm00001d031833', 'Zm00001d044434', 'Zm00001d016255', 'Zm00001d027854', 'Zm00001d014943', 'Zm00001d029963', 'Zm00001d008733', 'Zm00001d043238', 'Zm00001d015186', 'Zm00001d038452', 'Zm00001d011965', 'Zm00001d015614', 'Zm00001d032532', 'Zm00001d009445', 'Zm00001d021119', 'Zm00001d016697', 'Zm00001d001865', 'Zm00001d012292', 'Zm00001d027992', 'Zm00001d039826', 'Zm00001d031315', 'Zm00001d021181', 'Zm00001d028280', 'Zm00001d038476', 'Zm00001d012543', 'Zm00001d041576', 'Zm00001d049081', 'Zm00001d005848', 'Zm00001d015477', 'Zm00001d033623', 'Zm00001d006330', 'Zm00001d019228', 'Zm00001d018076', 'Zm00001d002288', 'Zm00001d042663', 'Zm00001d043795', 'Zm00001d009907', 'Zm00001d005888', 'Zm00001d022562', 'Zm00001d043800', 'Zm00001d029419', 'Zm00001d050961', 'Zm00001d053648', 'Zm00001d048317', 'Zm00001d006944', 'Zm00001d021576', 'Zm00001d042724', 'Zm00001d016708', 'Zm00001d047913', 'Zm00001d051504', 'Zm00001d039283', 'Zm00001d012528', 'Zm00001d051420', 'Zm00001d048060', 'Zm00001d006677', 'Zm00001d040110', 'Zm00001d030110', 'Zm00001d018788', 'Zm00001d035040', 'Zm00001d038810', 'Zm00001d028679', 'Zm00001d028229', 'Zm00001d002811', 'Zm00001d033675', 'Zm00001d026630', 'Zm00001d027709', 'Zm00001d017983', 'Zm00001d017977', 'Zm00001d026405', 'Zm00001d027734', 'Zm00001d015091', 'Zm00001d015101', 'Zm00001d002489', 'Zm00001d045125', 'Zm00001d048908', 'Zm00001d035039', 'Zm00001d017239', 'Zm00001d044099', 'Zm00001d018752', 'Zm00001d021653', 'Zm00001d024300",112
Zm00001d005892,"'Zm00001d047955', 'Zm00001d051458', 'Zm00001d028230', 'Zm00001d027596', 'Zm00001d021291', 'Zm00001d003494', 'Zm00001d045361', 'Zm00001d013319', 'Zm00001d018218', 'Zm00001d036533', 'Zm00001d020532', 'Zm00001d034601', 'Zm00001d042939', 'Zm00001d008181', 'Zm00001d017726', 'Zm00001d042907', 'Zm00001d031257', 'Zm00001d017866', 'Zm00001d018229', 'Zm00001d043480', 'Zm00001d038357', 'Zm00001d021779', 'Zm00001d014614', 'Zm00001d047743', 'Zm00001d052137', 'Zm00001d002597', 'Zm00001d027520', 'Zm00001d015549', 'Zm00001d011228', 'Zm00001d039893', 'Zm00001d024755', 'Zm00001d043950', 'Zm00001d016793', 'Zm00001d021952', 'Zm00001d005892', 'Zm00001d026458', 'Zm00001d023242', 'Zm00001d012527', 'Zm00001d033475', 'Zm00001d032024', 'Zm00001d042319', 'Zm00001d012233', 'Zm00001d018342', 'Zm00001d017557', 'Zm00001d026097', 'Zm00001d008965', 'Zm00001d012033', 'Zm00001d002762', 'Zm00001d002025', 'Zm00001d038860', 'Zm00001d025921', 'Zm00001d045470', 'Zm00001d029149', 'Zm00001d012674', 'Zm00001d047754', 'Zm00001d053859', 'Zm00001d006213', 'Zm00001d024934', 'Zm00001d022081', 'Zm00001d006917', 'Zm00001d017849', 'Zm00001d036536', 'Zm00001d026056', 'Zm00001d022314', 'Zm00001d046937', 'Zm00001d038998', 'Zm00001d012518', 'Zm00001d031130', 'Zm00001d031796', 'Zm00001d033745', 'Zm00001d034130', 'Zm00001d009445', 'Zm00001d039771', 'Zm00001d021119', 'Zm00001d052444', 'Zm00001d038879', 'Zm00001d021303', 'Zm00001d034655', 'Zm00001d026322', 'Zm00001d033528', 'Zm00001d036010', 'Zm00001d001865', 'Zm00001d051977', 'Zm00001d027992', 'Zm00001d035775', 'Zm00001d031315', 'Zm00001d015025', 'Zm00001d009493', 'Zm00001d007865', 'Zm00001d046960', 'Zm00001d038476', 'Zm00001d009243', 'Zm00001d013098', 'Zm00001d039529', 'Zm00001d012543', 'Zm00001d043935', 'Zm00001d042454', 'Zm00001d040148', 'Zm00001d020969', 'Zm00001d017274', 'Zm00001d022139', 'Zm00001d048341', 'Zm00001d042325', 'Zm00001d021850', 'Zm00001d038791', 'Zm00001d031727', 'Zm00001d013635', 'Zm00001d006904', 'Zm00001d025762', 'Zm00001d007836', 'Zm00001d042663', 'Zm00001d039427', 'Zm00001d005888', 'Zm00001d006944', 'Zm00001d021576', 'Zm00001d012785', 'Zm00001d026554', 'Zm00001d012226', 'Zm00001d015091', 'Zm00001d022041', 'Zm00001d039166', 'Zm00001d044783', 'Zm00001d038352', 'Zm00001d012584', 'Zm00001d003190', 'Zm00001d018633', 'Zm00001d035039', 'Zm00001d017616', 'Zm00001d019712', 'Zm00001d023294', 'Zm00001d016655', 'Zm00001d020652', 'Zm00001d043515', 'Zm00001d028416', 'Zm00001d003616', 'Zm00001d038267', 'Zm00001d038067', 'Zm00001d011626', 'Zm00001d038105', 'Zm00001d038167', 'Zm00001d041229', 'Zm00001d044099', 'Zm00001d038768', 'Zm00001d020755', 'Zm00001d042056",145
Zm00001d030891,"'Zm00001d037756', 'Zm00001d002364', 'Zm00001d047017', 'Zm00001d020696', 'Zm00001d003495', 'Zm00001d013319', 'Zm00001d010304', 'Zm00001d049364', 'Zm00001d039472', 'Zm00001d020532', 'Zm00001d008181', 'Zm00001d052379', 'Zm00001d011531', 'Zm00001d031257', 'Zm00001d042609', 'Zm00001d039312', 'Zm00001d010640', 'Zm00001d043480', 'Zm00001d002573', 'Zm00001d038357', 'Zm00001d006673', 'Zm00001d047632', 'Zm00001d045460', 'Zm00001d035964', 'Zm00001d002597', 'Zm00001d027520', 'Zm00001d015549', 'Zm00001d011228', 'Zm00001d039893', 'Zm00001d024755', 'Zm00001d052164', 'Zm00001d045098', 'Zm00001d006708', 'Zm00001d023242', 'Zm00001d012527', 'Zm00001d032024', 'Zm00001d017557', 'Zm00001d006236', 'Zm00001d026398', 'Zm00001d008965', 'Zm00001d044555', 'Zm00001d036550', 'Zm00001d037605', 'Zm00001d031871', 'Zm00001d026414', 'Zm00001d045470', 'Zm00001d012674', 'Zm00001d047754', 'Zm00001d020530', 'Zm00001d038522', 'Zm00001d037111', 'Zm00001d002128', 'Zm00001d045516', 'Zm00001d043238', 'Zm00001d033745', 'Zm00001d039771', 'Zm00001d045112', 'Zm00001d021303', 'Zm00001d041410', 'Zm00001d001865', 'Zm00001d051977', 'Zm00001d027992', 'Zm00001d017275', 'Zm00001d052165', 'Zm00001d035775', 'Zm00001d031315', 'Zm00001d039437', 'Zm00001d021181', 'Zm00001d013572', 'Zm00001d009493', 'Zm00001d007865', 'Zm00001d045174', 'Zm00001d005391', 'Zm00001d013098', 'Zm00001d039529', 'Zm00001d018217', 'Zm00001d051157', 'Zm00001d033925', 'Zm00001d038791', 'Zm00001d019228', 'Zm00001d006904', 'Zm00001d022562', 'Zm00001d053648', 'Zm00001d048317', 'Zm00001d006944', 'Zm00001d027901', 'Zm00001d039283', 'Zm00001d006677', 'Zm00001d030110', 'Zm00001d015091', 'Zm00001d053642', 'Zm00001d042140', 'Zm00001d015101', 'Zm00001d039166', 'Zm00001d044783', 'Zm00001d002489', 'Zm00001d006900', 'Zm00001d021628', 'Zm00001d042216', 'Zm00001d018633', 'Zm00001d048908', 'Zm00001d013862', 'Zm00001d017239', 'Zm00001d048736', 'Zm00001d043515', 'Zm00001d004472', 'Zm00001d012255', 'Zm00001d021026', 'Zm00001d011626', 'Zm00001d034496', 'Zm00001d010201', 'Zm00001d038167', 'Zm00001d044099', 'Zm00001d032363', 'Zm00001d021653', 'Zm00001d027731', 'Zm00001d042056', 'Zm00001d028987', 'Zm00001d021835",119
Zm00001d046925,"'Zm00001d025141', 'Zm00001d037756', 'Zm00001d051458', 'Zm00001d014863', 'Zm00001d013777', 'Zm00001d001831', 'Zm00001d003494', 'Zm00001d003495', 'Zm00001d013319', 'Zm00001d018218', 'Zm00001d033378', 'Zm00001d020532', 'Zm00001d034601', 'Zm00001d042939', 'Zm00001d017575', 'Zm00001d008181', 'Zm00001d011531', 'Zm00001d042907', 'Zm00001d021019', 'Zm00001d035486', 'Zm00001d039312', 'Zm00001d048623', 'Zm00001d020492', 'Zm00001d043480', 'Zm00001d051439', 'Zm00001d032257', 'Zm00001d047808', 'Zm00001d024644', 'Zm00001d046922', 'Zm00001d006551', 'Zm00001d029875', 'Zm00001d035964', 'Zm00001d002597', 'Zm00001d022184', 'Zm00001d011228', 'Zm00001d039893', 'Zm00001d052164', 'Zm00001d018178', 'Zm00001d045098', 'Zm00001d030891', 'Zm00001d003492', 'Zm00001d048258', 'Zm00001d026458', 'Zm00001d023242', 'Zm00001d032024', 'Zm00001d042319', 'Zm00001d038610', 'Zm00001d018342', 'Zm00001d026398', 'Zm00001d008965', 'Zm00001d012033', 'Zm00001d002762', 'Zm00001d031871', 'Zm00001d044300', 'Zm00001d045470', 'Zm00001d029149', 'Zm00001d012674', 'Zm00001d047754', 'Zm00001d006213', 'Zm00001d031833', 'Zm00001d043444', 'Zm00001d031182', 'Zm00001d016255', 'Zm00001d023384', 'Zm00001d017849', 'Zm00001d026056', 'Zm00001d022314', 'Zm00001d008733', 'Zm00001d031130', 'Zm00001d053995', 'Zm00001d011965', 'Zm00001d032532', 'Zm00001d034130', 'Zm00001d039771', 'Zm00001d038879', 'Zm00001d045112', 'Zm00001d021303', 'Zm00001d020170', 'Zm00001d016697', 'Zm00001d017837', 'Zm00001d026322', 'Zm00001d033528', 'Zm00001d036010', 'Zm00001d012292', 'Zm00001d051977', 'Zm00001d013202', 'Zm00001d039826', 'Zm00001d035775', 'Zm00001d031315', 'Zm00001d028280', 'Zm00001d013572', 'Zm00001d015025', 'Zm00001d009493', 'Zm00001d007865', 'Zm00001d047758', 'Zm00001d043935', 'Zm00001d020702', 'Zm00001d022139', 'Zm00001d018076', 'Zm00001d006904', 'Zm00001d025762', 'Zm00001d034359', 'Zm00001d006823', 'Zm00001d017646', 'Zm00001d039076', 'Zm00001d038065', 'Zm00001d052768', 'Zm00001d033278', 'Zm00001d018813', 'Zm00001d042140', 'Zm00001d022041', 'Zm00001d015101', 'Zm00001d039166', 'Zm00001d045125', 'Zm00001d006900', 'Zm00001d021628', 'Zm00001d012584', 'Zm00001d042216', 'Zm00001d048908', 'Zm00001d005783', 'Zm00001d045657', 'Zm00001d017239', 'Zm00001d048220', 'Zm00001d048736', 'Zm00001d024620', 'Zm00001d047937', 'Zm00001d043515', 'Zm00001d004472', 'Zm00001d024141', 'Zm00001d012932', 'Zm00001d015084', 'Zm00001d003616', 'Zm00001d038267', 'Zm00001d038067', 'Zm00001d021026', 'Zm00001d025617', 'Zm00001d010201', 'Zm00001d038167', 'Zm00001d041229', 'Zm00001d044099', 'Zm00001d018752', 'Zm00001d032363', 'Zm00001d038768', 'Zm00001d024300', 'Zm00001d042056', 'Zm00001d028987",146
Zm00001d022424,"'Zm00001d047955', 'Zm00001d021291', 'Zm00001d047017', 'Zm00001d045361', 'Zm00001d003495', 'Zm00001d020227', 'Zm00001d011331', 'Zm00001d010304', 'Zm00001d005578', 'Zm00001d033378', 'Zm00001d017726', 'Zm00001d015407', 'Zm00001d042907', 'Zm00001d006016', 'Zm00001d018440', 'Zm00001d017176', 'Zm00001d039312', 'Zm00001d024679', 'Zm00001d026594', 'Zm00001d039086', 'Zm00001d024324', 'Zm00001d002283', 'Zm00001d030678', 'Zm00001d026567', 'Zm00001d017984', 'Zm00001d024644', 'Zm00001d047632', 'Zm00001d026619', 'Zm00001d021779', 'Zm00001d011734', 'Zm00001d052137', 'Zm00001d035964', 'Zm00001d002597', 'Zm00001d024755', 'Zm00001d016793', 'Zm00001d026458', 'Zm00001d023242', 'Zm00001d026097', 'Zm00001d026398', 'Zm00001d008965', 'Zm00001d052485', 'Zm00001d036550', 'Zm00001d002762', 'Zm00001d002025', 'Zm00001d039106', 'Zm00001d037605', 'Zm00001d015327', 'Zm00001d038860', 'Zm00001d002234', 'Zm00001d026414', 'Zm00001d023430', 'Zm00001d045470', 'Zm00001d029149', 'Zm00001d028625', 'Zm00001d012674', 'Zm00001d047754', 'Zm00001d043205', 'Zm00001d038321', 'Zm00001d043444', 'Zm00001d031182', 'Zm00001d049762', 'Zm00001d031130', 'Zm00001d053995', 'Zm00001d009445', 'Zm00001d020170', 'Zm00001d036010', 'Zm00001d012292', 'Zm00001d017275', 'Zm00001d039826', 'Zm00001d017978', 'Zm00001d046960', 'Zm00001d013098', 'Zm00001d042454', 'Zm00001d047531', 'Zm00001d032560', 'Zm00001d001999', 'Zm00001d043043', 'Zm00001d028679', 'Zm00001d023378', 'Zm00001d049661', 'Zm00001d027734', 'Zm00001d053642', 'Zm00001d042140', 'Zm00001d022041', 'Zm00001d006463', 'Zm00001d015101', 'Zm00001d006608', 'Zm00001d014717', 'Zm00001d002489', 'Zm00001d038352', 'Zm00001d006900', 'Zm00001d021628', 'Zm00001d026633', 'Zm00001d019712', 'Zm00001d013862', 'Zm00001d023294', 'Zm00001d005783', 'Zm00001d048220', 'Zm00001d048736', 'Zm00001d024620', 'Zm00001d016655', 'Zm00001d043515', 'Zm00001d028416', 'Zm00001d024141', 'Zm00001d012932', 'Zm00001d015084', 'Zm00001d051804', 'Zm00001d013831', 'Zm00001d021026', 'Zm00001d023543', 'Zm00001d025617', 'Zm00001d038105', 'Zm00001d020521', 'Zm00001d034496', 'Zm00001d044099', 'Zm00001d021653', 'Zm00001d027731', 'Zm00001d020755', 'Zm00001d024300', 'Zm00001d021835",120
Zm00001d017176,"'Zm00001d047955', 'Zm00001d037756', 'Zm00001d028230', 'Zm00001d014863', 'Zm00001d001831', 'Zm00001d045361', 'Zm00001d020227', 'Zm00001d033378', 'Zm00001d020532', 'Zm00001d042939', 'Zm00001d017575', 'Zm00001d011531', 'Zm00001d005978', 'Zm00001d021019', 'Zm00001d017176', 'Zm00001d017866', 'Zm00001d043480', 'Zm00001d002439', 'Zm00001d030678', 'Zm00001d047808', 'Zm00001d006673', 'Zm00001d034298', 'Zm00001d014614', 'Zm00001d011734', 'Zm00001d052137', 'Zm00001d015549', 'Zm00001d011228', 'Zm00001d018571', 'Zm00001d026458', 'Zm00001d023242', 'Zm00001d032024', 'Zm00001d012233', 'Zm00001d006236', 'Zm00001d026097', 'Zm00001d018081', 'Zm00001d036550', 'Zm00001d012033', 'Zm00001d002025', 'Zm00001d037605', 'Zm00001d015327', 'Zm00001d038843', 'Zm00001d008540', 'Zm00001d038860', 'Zm00001d022451', 'Zm00001d024754', 'Zm00001d023430', 'Zm00001d045470', 'Zm00001d029149', 'Zm00001d028625', 'Zm00001d012674', 'Zm00001d047754', 'Zm00001d053859', 'Zm00001d042848', 'Zm00001d020530', 'Zm00001d026047', 'Zm00001d037111', 'Zm00001d036536', 'Zm00001d027854', 'Zm00001d008733', 'Zm00001d016697', 'Zm00001d017837', 'Zm00001d026322', 'Zm00001d001865', 'Zm00001d012292', 'Zm00001d042603', 'Zm00001d052165', 'Zm00001d028280', 'Zm00001d049081', 'Zm00001d024187', 'Zm00001d048143', 'Zm00001d042325', 'Zm00001d044431', 'Zm00001d008791', 'Zm00001d039991', 'Zm00001d035040', 'Zm00001d005849', 'Zm00001d017457', 'Zm00001d028679', 'Zm00001d023378', 'Zm00001d049661', 'Zm00001d002811', 'Zm00001d031441', 'Zm00001d021778', 'Zm00001d053867', 'Zm00001d052903', 'Zm00001d006108', 'Zm00001d022424', 'Zm00001d035029', 'Zm00001d010271', 'Zm00001d022202', 'Zm00001d033675', 'Zm00001d035501', 'Zm00001d019226', 'Zm00001d027709', 'Zm00001d031635', 'Zm00001d017977', 'Zm00001d002089', 'Zm00001d036737', 'Zm00001d021442', 'Zm00001d020425', 'Zm00001d024523', 'Zm00001d025916', 'Zm00001d003669', 'Zm00001d018813', 'Zm00001d053642', 'Zm00001d042140', 'Zm00001d006463', 'Zm00001d012255', 'Zm00001d024141', 'Zm00001d012932', 'Zm00001d015084', 'Zm00001d017823', 'Zm00001d038267', 'Zm00001d038067', 'Zm00001d023543', 'Zm00001d025617', 'Zm00001d038105",117
Zm00001d012255,"'Zm00001d025141', 'Zm00001d027596', 'Zm00001d015515', 'Zm00001d045361', 'Zm00001d036533', 'Zm00001d039472', 'Zm00001d008181', 'Zm00001d052379', 'Zm00001d011531', 'Zm00001d031257', 'Zm00001d044409', 'Zm00001d039492', 'Zm00001d035486', 'Zm00001d017176', 'Zm00001d018229', 'Zm00001d010640', 'Zm00001d002439', 'Zm00001d032257', 'Zm00001d002283', 'Zm00001d002573', 'Zm00001d030678', 'Zm00001d047808', 'Zm00001d038357', 'Zm00001d006673', 'Zm00001d024644', 'Zm00001d020595', 'Zm00001d026619', 'Zm00001d029875', 'Zm00001d039893', 'Zm00001d018178', 'Zm00001d018342', 'Zm00001d026097', 'Zm00001d026398', 'Zm00001d018081', 'Zm00001d052485', 'Zm00001d036550', 'Zm00001d025921', 'Zm00001d029149', 'Zm00001d028625', 'Zm00001d024934', 'Zm00001d026047', 'Zm00001d036768', 'Zm00001d015138', 'Zm00001d047531', 'Zm00001d043104', 'Zm00001d002564', 'Zm00001d048356', 'Zm00001d018103', 'Zm00001d005848', 'Zm00001d015477', 'Zm00001d052163', 'Zm00001d024187', 'Zm00001d038165', 'Zm00001d041430', 'Zm00001d018388', 'Zm00001d032561', 'Zm00001d032560', 'Zm00001d039590', 'Zm00001d006823', 'Zm00001d051172', 'Zm00001d017457', 'Zm00001d040154', 'Zm00001d048315', 'Zm00001d018399', 'Zm00001d023378', 'Zm00001d039076', 'Zm00001d013220', 'Zm00001d052768', 'Zm00001d012597', 'Zm00001d052903', 'Zm00001d035029', 'Zm00001d022202', 'Zm00001d008844', 'Zm00001d031777', 'Zm00001d043096', 'Zm00001d019226', 'Zm00001d025831', 'Zm00001d018639', 'Zm00001d010308', 'Zm00001d017977', 'Zm00001d038552', 'Zm00001d024523', 'Zm00001d052525",83
Zm00001d015468,"'Zm00001d025141', 'Zm00001d028230', 'Zm00001d045361', 'Zm00001d013319', 'Zm00001d039472', 'Zm00001d015407', 'Zm00001d039492', 'Zm00001d015468', 'Zm00001d005978', 'Zm00001d035486', 'Zm00001d017176', 'Zm00001d048623', 'Zm00001d039086', 'Zm00001d010640', 'Zm00001d024324', 'Zm00001d043480', 'Zm00001d046925', 'Zm00001d002573', 'Zm00001d030678', 'Zm00001d047808', 'Zm00001d017984', 'Zm00001d036736', 'Zm00001d045460', 'Zm00001d033475', 'Zm00001d052485', 'Zm00001d036550', 'Zm00001d039106', 'Zm00001d017118', 'Zm00001d024754', 'Zm00001d029149', 'Zm00001d028625', 'Zm00001d043205', 'Zm00001d031182', 'Zm00001d052444', 'Zm00001d012543', 'Zm00001d018217', 'Zm00001d049080', 'Zm00001d048316', 'Zm00001d017274', 'Zm00001d020417', 'Zm00001d051157', 'Zm00001d008585', 'Zm00001d051700', 'Zm00001d052163', 'Zm00001d024187', 'Zm00001d048143', 'Zm00001d042325', 'Zm00001d024204', 'Zm00001d044431', 'Zm00001d003162', 'Zm00001d053648', 'Zm00001d048317', 'Zm00001d049387', 'Zm00001d040110', 'Zm00001d047840', 'Zm00001d051172', 'Zm00001d017646', 'Zm00001d035040', 'Zm00001d005849', 'Zm00001d038810', 'Zm00001d006348', 'Zm00001d048315', 'Zm00001d028679', 'Zm00001d018399', 'Zm00001d039076', 'Zm00001d038065', 'Zm00001d013220', 'Zm00001d052768', 'Zm00001d021778', 'Zm00001d033278', 'Zm00001d012597', 'Zm00001d002650', 'Zm00001d052903', 'Zm00001d039131', 'Zm00001d006108', 'Zm00001d022424', 'Zm00001d023478', 'Zm00001d012962', 'Zm00001d035029', 'Zm00001d010271', 'Zm00001d042066', 'Zm00001d012015', 'Zm00001d031777', 'Zm00001d033675', 'Zm00001d043096', 'Zm00001d019226', 'Zm00001d025831', 'Zm00001d043095', 'Zm00001d018639', 'Zm00001d010308', 'Zm00001d017977', 'Zm00001d026405', 'Zm00001d038552', 'Zm00001d034507', 'Zm00001d051525', 'Zm00001d046936', 'Zm00001d020425', 'Zm00001d024523', 'Zm00001d052525', 'Zm00001d015091', 'Zm00001d022041', 'Zm00001d006463', 'Zm00001d039166', 'Zm00001d014717', 'Zm00001d002489', 'Zm00001d003190', 'Zm00001d018633', 'Zm00001d048908', 'Zm00001d035039', 'Zm00001d017616', 'Zm00001d004804', 'Zm00001d005783', 'Zm00001d045657', 'Zm00001d024620', 'Zm00001d016655', 'Zm00001d004472",116
Zm00001d027709,"'Zm00001d014863', 'Zm00001d007080', 'Zm00001d003494', 'Zm00001d036533', 'Zm00001d049364', 'Zm00001d005578', 'Zm00001d017575', 'Zm00001d017726', 'Zm00001d015407', 'Zm00001d017381', 'Zm00001d044409', 'Zm00001d021019', 'Zm00001d035486', 'Zm00001d020492', 'Zm00001d018229', 'Zm00001d039260', 'Zm00001d039086', 'Zm00001d051439', 'Zm00001d002283', 'Zm00001d030678', 'Zm00001d017984', 'Zm00001d006673', 'Zm00001d047632', 'Zm00001d012233', 'Zm00001d026097', 'Zm00001d044555', 'Zm00001d017849', 'Zm00001d036536', 'Zm00001d027854', 'Zm00001d038998', 'Zm00001d043238', 'Zm00001d043156', 'Zm00001d038452', 'Zm00001d036768', 'Zm00001d003603', 'Zm00001d040148', 'Zm00001d047531', 'Zm00001d017274', 'Zm00001d013324', 'Zm00001d018069', 'Zm00001d048341', 'Zm00001d043104', 'Zm00001d051700', 'Zm00001d048356', 'Zm00001d005848', 'Zm00001d015477', 'Zm00001d052163', 'Zm00001d042325', 'Zm00001d009568', 'Zm00001d044431', 'Zm00001d033925', 'Zm00001d021850', 'Zm00001d038791', 'Zm00001d019228', 'Zm00001d006904', 'Zm00001d034359', 'Zm00001d039427', 'Zm00001d009907', 'Zm00001d053746', 'Zm00001d029853', 'Zm00001d029419', 'Zm00001d050961', 'Zm00001d003162', 'Zm00001d006944', 'Zm00001d042724', 'Zm00001d001806', 'Zm00001d047913', 'Zm00001d012785', 'Zm00001d039283', 'Zm00001d012528', 'Zm00001d051420', 'Zm00001d048060', 'Zm00001d041430', 'Zm00001d018388', 'Zm00001d026460', 'Zm00001d032561', 'Zm00001d001999', 'Zm00001d008791', 'Zm00001d006823', 'Zm00001d039991', 'Zm00001d017646', 'Zm00001d005849', 'Zm00001d006348', 'Zm00001d017457', 'Zm00001d040154', 'Zm00001d043043', 'Zm00001d028229', 'Zm00001d018399', 'Zm00001d023378', 'Zm00001d038065', 'Zm00001d002811', 'Zm00001d031441', 'Zm00001d026586', 'Zm00001d012597', 'Zm00001d002650', 'Zm00001d012226', 'Zm00001d006108', 'Zm00001d022424', 'Zm00001d012015', 'Zm00001d022202', 'Zm00001d042940', 'Zm00001d033675', 'Zm00001d026630', 'Zm00001d043096', 'Zm00001d019226', 'Zm00001d043095', 'Zm00001d031635', 'Zm00001d010308', 'Zm00001d002089', 'Zm00001d036737', 'Zm00001d021442', 'Zm00001d038552', 'Zm00001d034507', 'Zm00001d051525', 'Zm00001d025916', 'Zm00001d027734', 'Zm00001d015091', 'Zm00001d042140', 'Zm00001d008455', 'Zm00001d002489', 'Zm00001d006900', 'Zm00001d021628', 'Zm00001d035039', 'Zm00001d017616', 'Zm00001d019712', 'Zm00001d013862', 'Zm00001d013193', 'Zm00001d047937', 'Zm00001d020652', 'Zm00001d012255', 'Zm00001d024141', 'Zm00001d003616', 'Zm00001d038267', 'Zm00001d041229",134
